,Restaurant Names,User Name,Follower Count,Chicago,New York,Houston,Philadelphia,Los Angeles,Atlanta,Miami
0,Red Lobster,redlobster,296664,0.25340543478260874,0.2574,0.2613095744680851,0.26513684210526317,0.268884375,0.27255463917525774,0.27615
1,SUBWAY®Restaurants,SUBWAY,2467427,0.14330456852791879,0.14258080808080809,0.14186432160804022,0.141155,0.14045273631840796,0.13975742574257424,0.13906896551724138
3,In-N-Out Burger,innoutburger,44775,0.1646081896551724,0.16653004291845497,0.16843547008547008,0.17032468085106386,0.1721978813559322,0.17405527426160342,0.1758970588235294
6,Little Caesars Pizza,littlecaesars,232112,0.15154562043795622,0.14975818181818182,0.14798369565217392,0.14622202166064982,0.14447302158273384,0.14273655913978495,0.1410125
8,Chili's Grill & Bar,Chilis,383907,0.16828687150837987,0.16979470752089137,0.17129416666666666,0.17278531855955678,0.17426823204419892,0.17574297520661158,0.17720961538461538
9,Fatburger,Fatburger,14993,0.19275646437994723,0.19302815789473685,0.19329842519685042,0.193567277486911,0.19383472584856395,0.19410078125,0.19436545454545454
10,Wingstop,wingstop,208253,0.16288429752066116,0.161719793814433,0.16056008230452673,0.1594051334702259,0.15825491803278688,0.1571094069529652,0.15596857142857143
11,Chuck E. Cheese's,ChuckECheeses,23749,0.15982455445544555,0.1595086956521739,0.15919408284023667,0.15888070866141732,0.15856856581532416,0.15825764705882353,0.15794794520547945
12,TGI Fridays,TGIFridays,208950,0.14850968309859156,0.1482486818980668,0.14798859649122809,0.14772942206654993,0.14747115384615386,0.14721378708551486,0.14695731707317075
14,Benihana,Benihana,13086,0.06521025260029718,0.06511350148367953,0.06501703703703704,0.06492085798816569,0.06482496307237814,0.06472935103244838,0.0646340206185567
15,Olive Garden,olivegarden,385774,0.05722414266117971,0.05732109589041097,0.05741778385772915,0.057514207650273236,0.057610368349249666,0.057706267029972766,0.05780190476190477
16,Taco Bell,tacobell,1888502,0.1332341726618705,0.13400598802395208,0.134775956937799,0.13554408602150533,0.13631038186157515,0.13707485101311082,0.13783749999999997
17,Jack Box,JackBox,91621,0.13063312034078806,0.1304941489361702,0.13035547290116895,0.13021709129511677,0.13007900318133614,0.12994120762711864,0.1298037037037037
18,Wendy's,Wendys,2288957,0.13097068965517242,0.1312844019138756,0.13159751434034417,0.13191002865329512,0.1322219465648855,0.13253326978074356,0.132844
19,McDonald's,McDonalds,3540391,0.12568385370205176,0.12601087344028522,0.1263373107747106,0.1266631672597865,0.12698844444444446,0.12731314387211368,0.12763726708074535
20,Popeyes Chicken,PopeyesChicken,92760,0.12997763272410792,0.12986460869565217,0.12975178105994786,0.12963914930555556,0.12952671292281007,0.12941447140381282,0.12930242424242425
21,Panera Bread,askpanera,563,0.12856911764705883,0.1278370786516854,0.12710630397236614,0.12637679033649699,0.12564853448275862,0.12492153316106804,0.1241957831325301
22,Starbucks,Starbucks,11942459,0.11996485809682805,0.1204908256880734,0.12101591666666668,0.12154013322231476,0.12206347753743761,0.1225859517871987,0.1231075581395349
23,Burger King,BurgerKing,1591887,0.12950322333077513,0.1294039110429448,0.1293047509578544,0.12920574272588056,0.12910688599846978,0.12900818042813456,0.1289096256684492
24,Applebee's,Applebees,627246,0.12932386363636364,0.12883647977288856,0.12834978723404256,0.12786378454996458,0.1273784702549575,0.12689384288747346,0.126409900990099
